ENTRYTYPE,ID,author,doi,issn,number,pages,title,url,volume,year
article,10.1007/s43681-021-00118-4,"Obafemi-Ajayi, Tayo and Perkins, Andy and Nanduri, Bindu and Wunsch II, Donald C. and Foster, James A. and Peckham, Joan",10.1007/s43681-021-00118-4,2730-5961,4,635--643,No-boundary thinking: a viable solution to ethical data-driven AI in precision medicine,https://doi.org/10.1007/s43681-021-00118-4,2,2022
article,10.1007/s43681-023-00296-3,"Milczarek, Ewa",10.1007/s43681-023-00296-3,2730-5961,2,587--592,Artificial intelligence’s right to life,https://doi.org/10.1007/s43681-023-00296-3,4,2024
article,10.1007/s43681-023-00372-8,"Janhonen, Joel",10.1007/s43681-023-00372-8,2730-5961,1,527--553,Socialisation approach to AI value acquisition: enabling flexible ethical navigation with built-in receptiveness to social influence,https://doi.org/10.1007/s43681-023-00372-8,5,2025
article,10.1007/s43681-024-00607-2,"Woods, Dwayne",10.1007/s43681-024-00607-2,2730-5961,,,Optimizing beyond optimization: Heideggerian limits and artificial intelligence,https://doi.org/10.1007/s43681-024-00607-2,,2024
article,10.1007/s43681-025-00662-3,"Swoboda, Torben and Lauwaert, Lode",10.1007/s43681-025-00662-3,2730-5961,,,Can artificial intelligence embody moral values?,https://doi.org/10.1007/s43681-025-00662-3,,2025
article,10.1007/s43683-022-00084-1,"Shoaib, Huma and Madamanchi, Aasakiran and Pienaar, Elsje and Umulis, David M. and Cardella, Monica E.",10.1007/s43683-022-00084-1,2730-5945,1,1--21,“I Think I Am Getting There” Understanding the Computational Identity of Engineering Students Participating in a Computationally Intensive Thermodynamics Course,https://doi.org/10.1007/s43683-022-00084-1,3,2023
article,10.1007/s43683-023-00127-1,"Watts, Kelsey and Richardson, Will",10.1007/s43683-023-00127-1,2730-5945,1,87--96,Inclusive Pedagogy Strategies to Introduce High Schoolers to Systems Biology,https://doi.org/10.1007/s43683-023-00127-1,4,2024
article,10.1007/s43683-024-00151-9,"Lopez-Parra, Ruben D. and Moore, Tamara J.",10.1007/s43683-024-00151-9,2730-5945,2,319--338,Undergraduate Students’ Engineering Systems Thinking in Synthetic Biology Design: A Qualitative Descriptive Study,https://doi.org/10.1007/s43683-024-00151-9,4,2024
article,10.1007/s43762-025-00170-4,"Wang, Siqin and Corcoran, Jonathan",10.1007/s43762-025-00170-4,2730-6852,1,11,Spatially integrated social sciences: opportunities for computational urban science,https://doi.org/10.1007/s43762-025-00170-4,5,2025
article,10.1007/s43994-024-00139-9,"El Harfouf, Amine and Wakif, Abderrahim and Hayani Mounir, Sanaa",10.1007/s43994-024-00139-9,1658-8185,4,718--732,New insights into MHD squeezing flows of reacting-radiating Maxwell nanofluids via Wakif's–Buongiorno point of view,https://doi.org/10.1007/s43994-024-00139-9,10,2024
article,10.1007/s44150-023-00094-9,"Dervishaj, Arlind",10.1007/s44150-023-00094-9,2730-9894,3,315--336,From Sustainability to Regeneration: a digital framework with BIM and computational design methods,https://doi.org/10.1007/s44150-023-00094-9,3,2023
article,10.1007/s44163-024-00164-x,"Saariluoma, Pertti and Myllylä, Mari and Karvonen, Antero and Luimula, Mika and Aho, Jami",10.1007/s44163-024-00164-x,2731-0809,1,61,A human digital twin for the M-Machine,https://doi.org/10.1007/s44163-024-00164-x,4,2024
article,10.1007/s44196-024-00514-8,"Chen, Chunmei",10.1007/s44196-024-00514-8,1875-6883,1,142,Attention Pyramid Convolutional Neural Network Optimized with Big Data for Teaching Aerobics,https://doi.org/10.1007/s44196-024-00514-8,17,2024
article,10.1007/s44202-023-00076-4,"Döbler, Niklas Alexander and El Amri, Yassin and Carbon, Claus-Christian",10.1007/s44202-023-00076-4,2731-4537,1,21,"Is there anybody out there? Can individual loneliness, need for closure, and religiosity predict the belief in extraterrestrial life and intelligence?",https://doi.org/10.1007/s44202-023-00076-4,3,2023
article,10.1007/s44206-024-00103-4,"Crafa, Silvia",10.1007/s44206-024-00103-4,2731-4669,2,18,Algorithmic Thinking for the Legal Writing: The Case of Italian Election Law,https://doi.org/10.1007/s44206-024-00103-4,3,2024
article,10.1007/s44217-022-00006-x,"Iyamuremye, Aloys and Nsabayezu, Ezechiel and Habimana, Jean Claude",10.1007/s44217-022-00006-x,2731-5525,1,6,Secondary school teacher’s conception and reflection of computer programming with Scratch,https://doi.org/10.1007/s44217-022-00006-x,1,2022
article,10.1007/s44217-022-00015-w,"Zheng, Qi",10.1007/s44217-022-00015-w,2731-5525,1,15,Integrating computational thinking into a longitudinal data analysis course for public health students,https://doi.org/10.1007/s44217-022-00015-w,1,2022
article,10.1007/s44223-022-00015-8,"Ramsgaard Thomsen, Mette",10.1007/s44223-022-00015-8,2731-6726,1,13,Computational design logics for bio-based design,https://doi.org/10.1007/s44223-022-00015-8,1,2022
article,10.1007/s44223-024-00057-0,"Yuan, Philip F. and Liu, Jianlin",10.1007/s44223-024-00057-0,2731-6726,1,15,Computational intelligence: accurate design guided by law-based goals,https://doi.org/10.1007/s44223-024-00057-0,3,2024
article,10.1007/s44223-024-00074-z,"Colabella, Sofia and Pugnale, Alberto and Halls, Jack and Park, Michael Minghi and Mangliár, László and Hudert, Markus",10.1007/s44223-024-00074-z,2731-6726,1,31,Making the Hypar Up pavilion: (in)efficiencies of upcycling surplus timber products,https://doi.org/10.1007/s44223-024-00074-z,3,2024
article,10.1038/s41380-021-01403-8,"Shofty, Ben and Gonen, Tal and Bergmann, Eyal and Mayseless, Naama and Korn, Akiva and Shamay-Tsoory, Simone and Grossman, Rachel and Jalon, Itamar and Kahn, Itamar and Ram, Zvi",10.1038/s41380-021-01403-8,1476-5578,3,1848--1854,The default network is causally linked to creative thinking,https://doi.org/10.1038/s41380-021-01403-8,27,2022
article,10.1038/s41467-022-33418-2,"Frolichs, Koen M. M. and Rosenblau, Gabriela and Korn, Christoph W.",10.1038/s41467-022-33418-2,2041-1723,1,6205,Incorporating social knowledge structures into computational models,https://doi.org/10.1038/s41467-022-33418-2,13,2022
article,10.1038/s41467-023-41531-z,"Reiter, Andrea M. F. and Hula, Andreas and Vanes, Lucy and Hauser, Tobias U. and Kokorikou, Danae and Goodyer, Ian M. and Fonagy, Peter and Moutoussis, Michael and Dolan, Raymond J. and NSPN Consortium and NSPN Principle Investigators and NSPN staff",10.1038/s41467-023-41531-z,2041-1723,1,6920,Self-reported childhood family adversity is linked to an attenuated gain of trust during adolescence,https://doi.org/10.1038/s41467-023-41531-z,14,2023
article,10.1038/s41467-024-45232-z,"Fallek, Spencer D. and Sandhu, Vikram S. and McGill, Ryan A. and Gray, John M. and Tinkey, Holly N. and Clark, Craig R. and Brown, Kenton R.",10.1038/s41467-024-45232-z,2041-1723,1,1089,Rapid exchange cooling with trapped ions,https://doi.org/10.1038/s41467-024-45232-z,15,2024
article,10.1038/s41467-024-50361-6,"Ahmadi, Narges and Lee, Jieun and Godiya, Chirag Batukbhai and Kim, Jong-Man and Park, Bum Jun",10.1038/s41467-024-50361-6,2041-1723,1,6094,A single-particle mechanofluorescent sensor,https://doi.org/10.1038/s41467-024-50361-6,15,2024
article,10.1038/s41467-024-50966-x,"Rule, Joshua S. and Piantadosi, Steven T. and Cropper, Andrew and Ellis, Kevin and Nye, Maxwell and Tenenbaum, Joshua B.",10.1038/s41467-024-50966-x,2041-1723,1,6847,Symbolic metaprogram search improves learning efficiency and explains rule learning in humans,https://doi.org/10.1038/s41467-024-50966-x,15,2024
article,10.1038/s41467-024-54864-0,"Zhang, Xingjian and Pan, Zhaokai and Liu, Guoding",10.1038/s41467-024-54864-0,2041-1723,1,10513,Unconditional quantum magic advantage in shallow circuit computation,https://doi.org/10.1038/s41467-024-54864-0,15,2024
article,10.1038/s41467-025-56054-y,"Tang, Xinlu and Guo, Rui and Mo, Zhanfeng and Fu, Wenli and Qian, Xiaohua",10.1038/s41467-025-56054-y,2041-1723,1,680,Causality-driven candidate identification for reliable DNA methylation biomarker discovery,https://doi.org/10.1038/s41467-025-56054-y,16,2025
article,10.1038/s41524-023-01121-5,"Lan, Janice and Palizhati, Aini and Shuaibi, Muhammed and Wood, Brandon M. and Wander, Brook and Das, Abhishek and Uyttendaele, Matt and Zitnick, C. Lawrence and Ulissi, Zachary W.",10.1038/s41524-023-01121-5,2057-3960,1,172,AdsorbML: a leap in efficiency for adsorption energy calculations using generalizable machine learning potentials,https://doi.org/10.1038/s41524-023-01121-5,9,2023
article,10.1038/s41537-022-00246-8,"Alonso-Sánchez, Maria Francisca and Ford, Sabrina D. and MacKinley, Michael and Silva, Angélica and Limongi, Roberto and Palaniyappan, Lena",10.1038/s41537-022-00246-8,2754-6993,1,36,Progressive changes in descriptive discourse in First Episode Schizophrenia: a longitudinal computational semantics study,https://doi.org/10.1038/s41537-022-00246-8,8,2022
article,10.1038/s41538-023-00243-w,"Saguy, I. S. and Silva, C. L. M. and Cohen, E.",10.1038/s41538-023-00243-w,2396-8370,1,5,Emerging challenges and opportunities in innovating food science technology and engineering education,https://doi.org/10.1038/s41538-023-00243-w,8,2024
article,10.1038/s41539-021-00113-8,"Denervaud, Solange and Christensen, Alexander P. and Kenett, Yoed. N. and Beaty, Roger E.",10.1038/s41539-021-00113-8,2056-7936,1,35,Education shapes the structure of semantic memory and impacts creative thinking,https://doi.org/10.1038/s41539-021-00113-8,6,2021
article,10.1038/s41540-024-00397-7,"Ma, Chenhui and Gurkan-Cavusoglu, Evren",10.1038/s41540-024-00397-7,2056-7189,1,71,A comprehensive review of computational cell cycle models in guiding cancer treatment strategies,https://doi.org/10.1038/s41540-024-00397-7,10,2024
article,10.1038/s41540-024-00399-5,"Bagler, Ganesh and Goel, Mansi",10.1038/s41540-024-00399-5,2056-7189,1,72,Computational gastronomy: capturing culinary creativity by making food computable,https://doi.org/10.1038/s41540-024-00399-5,10,2024
article,10.1038/s41560-023-01417-2,"Moghadam, Peyman Z. and Chung, Yongchul G. and Snurr, Randall Q.",10.1038/s41560-023-01417-2,2058-7546,2,121--133,Progress toward the computational discovery of new metal–organic framework adsorbents for energy applications,https://doi.org/10.1038/s41560-023-01417-2,9,2024
article,10.1038/s41562-021-01050-7,"Bathina, Krishna C. and ten Thij, Marijn and Lorenzo-Luaces, Lorenzo and Rutter, Lauren A. and Bollen, Johan",10.1038/s41562-021-01050-7,2397-3374,4,458--466,Individuals with depression express more distorted thinking on social media,https://doi.org/10.1038/s41562-021-01050-7,5,2021
article,10.1038/s41562-023-01799-z,"Spens, Eleanor and Burgess, Neil",10.1038/s41562-023-01799-z,2397-3374,3,526--543,A generative model of memory construction and consolidation,https://doi.org/10.1038/s41562-023-01799-z,8,2024
article,10.1038/s41586-023-06124-2,"van Opheusden, Bas and Kuperwajs, Ionatan and Galbiati, Gianni and Bnaya, Zahy and Li, Yunqi and Ma, Wei Ji",10.1038/s41586-023-06124-2,1476-4687,7967,1000--1005,Expertise increases planning depth in human gameplay,https://doi.org/10.1038/s41586-023-06124-2,618,2023
article,10.1038/s41586-025-08600-3,"Kanervisto, Anssi and Bignell, Dave and Wen, Linda Yilin and Grayson, Martin and Georgescu, Raluca and Valcarcel Macua, Sergio and Tan, Shan Zheng and Rashid, Tabish and Pearce, Tim and Cao, Yuhan and Lemkhenter, Abdelhak and Jiang, Chentian and Costello, Gavin and Gupta, Gunshi and Tot, Marko and Ishida, Shu and Gupta, Tarun and Arora, Udit and White, Ryen W. and Devlin, Sam and Morrison, Cecily and Hofmann, Katja",10.1038/s41586-025-08600-3,1476-4687,8051,656--663,World and Human Action Models towards gameplay ideation,https://doi.org/10.1038/s41586-025-08600-3,638,2025
article,10.1038/s41592-023-02166-6,"Garmire, Lana X. and Li, Yijun and Huang, Qianhui and Xu, Chuan and Teichmann, Sarah A. and Kaminski, Naftali and Pellegrini, Matteo and Nguyen, Quan and Teschendorff, Andrew E.",10.1038/s41592-023-02166-6,1548-7105,3,391--400,Challenges and perspectives in computational deconvolution of genomics data,https://doi.org/10.1038/s41592-023-02166-6,21,2024
article,10.1038/s41593-023-01307-6,"Hong, Tao and Stauffer, William R.",10.1038/s41593-023-01307-6,1546-1726,5,850--857,Computational complexity drives sustained deliberation,https://doi.org/10.1038/s41593-023-01307-6,26,2023
article,10.1038/s41597-023-02627-9,"Yehudi, Yo and Hughes-Noehrer, Lukas and Goble, Carole and Jay, Caroline",10.1038/s41597-023-02627-9,2052-4463,1,756,Subjective data models in bioinformatics and how wet lab and computational biologists conceptualise data,https://doi.org/10.1038/s41597-023-02627-9,10,2023
article,10.1038/s41598-020-69807-0,"Wang, Xi and Ley, Andreas and Koch, Sebastian and Hays, James and Holmqvist, Kenneth and Alexa, Marc",10.1038/s41598-020-69807-0,2045-2322,1,13035,Computational discrimination between natural images based on gaze during mental imagery,https://doi.org/10.1038/s41598-020-69807-0,10,2020
article,10.1038/s41598-021-04513-z,"Flores-Holguín, Norma and Frau, Juan and Glossman-Mitnik, Daniel",10.1038/s41598-021-04513-z,2045-2322,1,506,"Computational peptidology approach to the study of the chemical reactivity and bioactivity properties of Aspergillipeptide D, a cyclopentapeptide of marine origin",https://doi.org/10.1038/s41598-021-04513-z,12,2022
article,10.1038/s41598-021-88247-y,"Ghanizadeh, Amin and Song, Chengyao and Hamdi, Hamidreza and Clarkson, Christopher R.",10.1038/s41598-021-88247-y,2045-2322,1,9497,Experimental and computational evaluation of cyclic solvent injection in fractured tight hydrocarbon reservoirs,https://doi.org/10.1038/s41598-021-88247-y,11,2021
article,10.1038/s41598-021-90677-7,"Allaert, Jens and De Raedt, Rudi and van der Veen, Frederik M. and Baeken, Chris and Vanderhasselt, Marie-Anne",10.1038/s41598-021-90677-7,2045-2322,1,11601,Prefrontal tDCS attenuates counterfactual thinking in female individuals prone to self-critical rumination,https://doi.org/10.1038/s41598-021-90677-7,11,2021
article,10.1038/s41598-022-17614-0,"Noguchi, Satoshi and Wang, Hui and Inoue, Junya",10.1038/s41598-022-17614-0,2045-2322,1,14238,Identification of microstructures critically affecting material properties using machine learning framework based on metallurgists’ thinking process,https://doi.org/10.1038/s41598-022-17614-0,12,2022
article,10.1038/s41598-022-18445-9,"Granato, Giovanni and Borghi, Anna M. and Mattera, Andrea and Baldassarre, Gianluca",10.1038/s41598-022-18445-9,2045-2322,1,14198,A computational model of inner speech supporting flexible goal-directed behaviour in Autism,https://doi.org/10.1038/s41598-022-18445-9,12,2022
article,10.1038/s41598-022-18724-5,"Rongrong, Zhu",10.1038/s41598-022-18724-5,2045-2322,1,15039,Contactless medical equipment AI big data risk control and quasi thinking iterative planning,https://doi.org/10.1038/s41598-022-18724-5,12,2022
article,10.1038/s41598-022-19060-4,"Abd-El-Nabey, B. A. and El-Housseiny, S. and Abd-El-Fatah, M. A.",10.1038/s41598-022-19060-4,2045-2322,1,15346,Trizma as an eco-friendly efficient inhibitor for the acidic corrosion of steel: experimental and computational studies,https://doi.org/10.1038/s41598-022-19060-4,12,2022
article,10.1038/s41598-022-23678-9,"Trognon, Arthur and Cherifi, Youssouf Ismail and Habibi, Islem and Demange, Loïs and Prudent, Cécile",10.1038/s41598-022-23678-9,2045-2322,1,18922,Using machine-learning strategies to solve psychometric problems,https://doi.org/10.1038/s41598-022-23678-9,12,2022
article,10.1038/s41598-023-36526-1,"Sheffield, Julia M. and Smith, Ryan and Suthaharan, Praveen and Leptourgos, Pantelis and Corlett, Philip R.",10.1038/s41598-023-36526-1,2045-2322,1,9485,"Relationships between cognitive biases, decision-making, and delusions",https://doi.org/10.1038/s41598-023-36526-1,13,2023
article,10.1038/s41598-023-40858-3,"Koivisto, Mika and Grassini, Simone",10.1038/s41598-023-40858-3,2045-2322,1,13601,Best humans still outperform artificial intelligence in a creative divergent thinking task,https://doi.org/10.1038/s41598-023-40858-3,13,2023
article,10.1038/s41598-023-41164-8,"Suzuki, Noi and Hirai, Masahiro",10.1038/s41598-023-41164-8,2045-2322,1,14049,Autistic traits associated with dichotomic thinking mediated by intolerance of uncertainty,https://doi.org/10.1038/s41598-023-41164-8,13,2023
article,10.1038/s41598-023-46531-z,"Crielaard, Loes and Quax, Rick and Sawyer, Alexia D. M. and Vasconcelos, Vítor V. and Nicolaou, Mary and Stronks, Karien and Sloot, Peter M. A.",10.1038/s41598-023-46531-z,2045-2322,1,21046,Using network analysis to identify leverage points based on causal loop diagrams leads to false inference,https://doi.org/10.1038/s41598-023-46531-z,13,2023
article,10.1038/s41598-024-53136-7,"Benguigui, Nicolas and Rioult, François and Kauffmann, François and Miller-Dicks, Matt and Murphy, Colm P.",10.1038/s41598-024-53136-7,2045-2322,1,3364,Henri Cochet's theory of angles in tennis (1933) reveals a new facet of anticipation,https://doi.org/10.1038/s41598-024-53136-7,14,2024
article,10.1038/s41598-024-53303-w,"Hubert, Kent F. and Awa, Kim N. and Zabelina, Darya L.",10.1038/s41598-024-53303-w,2045-2322,1,3440,The current state of artificial intelligence generative language models is more creative than humans on divergent thinking tasks,https://doi.org/10.1038/s41598-024-53303-w,14,2024
article,10.1038/s41598-024-59434-4,"Leclercq, Salomé and Szaffarczyk, Sébastien and Leptourgos, Pantelis and Yger, Pierre and Fakhri, Alexandra and Wathelet, Marielle and Bouttier, Vincent and Denève, Sophie and Jardri, Renaud",10.1038/s41598-024-59434-4,2045-2322,1,9001,Conspiracy beliefs and perceptual inference in times of political uncertainty,https://doi.org/10.1038/s41598-024-59434-4,14,2024
article,10.1038/s41598-024-62477-2,"Sang, Yongliang",10.1038/s41598-024-62477-2,2045-2322,1,12441,Application in environmental art design practice based on a fuzzy evaluation system,https://doi.org/10.1038/s41598-024-62477-2,14,2024
article,10.1038/s41598-024-64982-w,"Liu, Shiwei and Yue, Wenwen and Guo, Zhiqing and Wang, Liejun",10.1038/s41598-024-64982-w,2045-2322,1,15013,Multi-branch CNN and grouping cascade attention for medical image classification,https://doi.org/10.1038/s41598-024-64982-w,14,2024
article,10.1038/s41598-024-65704-y,"Lau, Isabel H. W. and Norman, Jessica and Stothard, Melanie and Carlisi, Christina O. and Moutoussis, Michael",10.1038/s41598-024-65704-y,2045-2322,1,15447,Jumping to attributions during social evaluation,https://doi.org/10.1038/s41598-024-65704-y,14,2024
article,10.1038/s41598-024-67667-6,"Yuan, Xiaogang and Wan, Jianxin and An, Dezhi and Lu, Jun and Yuan, Pengliang",10.1038/s41598-024-67667-6,2045-2322,1,16623,Multi-method integrated experimental teaching reform of a programming course based on the OBE-CDIO model under the background of engineering education,https://doi.org/10.1038/s41598-024-67667-6,14,2024
article,10.1038/s41598-024-68004-7,"Griffin, J. D. and Diederen, K. M. J. and Haarsma, J. and Jarratt Barnham, I. C. and Cook, B. R. H. and Fernandez-Egea, E. and Williamson, S. and van Sprang, E. D. and Gaillard, R. and Vinckier, F. and Goodyer, I. M. and Bullmore, Edward and Dolan, Raymond and Goodyer, Ian and Fonagy, Peter and Jones, Peter and Chamberlain, Samuel and Moutoussis, Michael and Hauser, Tobias and Neufeld, Sharon and Romero-Garcia, Rafael and Clair, Michelle St and Vértes, Petra and Whitaker, Kirstie and Inkster, Becky and Prabhu, Gita and Ooi, Cinly and Toseeb, Umar and Widmer, Barry and Bhatti, Junaid and Villis, Laura and Alrumaithi, Ayesha and Birt, Sarah and Bowler, Aislinn and Cleridou, Kalia and Dadabhoy, Hina and Davies, Emma and Firkins, Ashlyn and Granville, Sian and Harding, Elizabeth and Hopkins, Alexandra and Isaacs, Daniel and King, Janchai and Kokorikou, Danae and Maurice, Christina and McIntosh, Cleo and Memarzia, Jessica and Mills, Harriet and O’Donnell, Ciara and Pantaleone, Sara and Scott, Jenny and Kiddle, Beatrice and Polek, Ela and Fearon, Pasco and Suckling, John and van Harmelen, Anne-Laura and Kievit, Rogier and Bethlehem, Richard and Murray, G. K. and Fletcher, P. C. and NSPN Consortium",10.1038/s41598-024-68004-7,2045-2322,1,17614,"Distinct alterations in probabilistic reversal learning across at-risk mental state, first episode psychosis and persistent schizophrenia",https://doi.org/10.1038/s41598-024-68004-7,14,2024
article,10.1038/s41598-024-69686-9,"Stamkou, Eftychia and Keltner, Dacher and Corona, Rebecca and Aksoy, Eda and Cowen, Alan S.",10.1038/s41598-024-69686-9,2045-2322,1,19932,Emotional palette: a computational mapping of aesthetic experiences evoked by visual art,https://doi.org/10.1038/s41598-024-69686-9,14,2024
article,10.1038/s41598-024-73789-8,"Madl, Tamas",10.1038/s41598-024-73789-8,2045-2322,1,24264,Exploring neural markers of dereification in meditation based on EEG and personalized models of electrophysiological brain states,https://doi.org/10.1038/s41598-024-73789-8,14,2024
article,10.1038/s41598-024-75209-3,"Figueiredo, S.",10.1038/s41598-024-75209-3,2045-2322,1,24954,Topic modelling and sentiment analysis during COVID-19 revealed emotions changes for public health,https://doi.org/10.1038/s41598-024-75209-3,14,2024
article,10.1038/s41598-024-80597-7,"Schuman, Isabel and Wang, Jingyi and Ballard, Ian C. and Lapate, Regina C.",10.1038/s41598-024-80597-7,2045-2322,1,4508,Willing to wait: Anorexia nervosa symptomatology is associated with higher future orientation and reduced intertemporal discounting,https://doi.org/10.1038/s41598-024-80597-7,15,2025
article,10.1038/s41598-024-81506-8,"Alsini, Raed and Naz, Anam and Khan, Hikmat Ullah and Bukhari, Amal and Daud, Ali and Ramzan, Muhammad",10.1038/s41598-024-81506-8,2045-2322,1,29875,Using deep learning and word embeddings for predicting human agreeableness behavior,https://doi.org/10.1038/s41598-024-81506-8,14,2024
article,10.1038/s41598-025-85308-4,"Wang, Jun and Wang, Xiulai and Yu, Airong",10.1038/s41598-025-85308-4,2045-2322,1,1118,Tackling misinformation in mobile social networks a BERT-LSTM approach for enhancing digital literacy,https://doi.org/10.1038/s41598-025-85308-4,15,2025
article,10.1038/s41598-025-87119-z,"Shirasuna, Masaru and Kagawa, Rina and Honda, Hidehito",10.1038/s41598-025-87119-z,2045-2322,1,4362,Pause before action: Waiting short time as a simple and resource-rational boost,https://doi.org/10.1038/s41598-025-87119-z,15,2025
article,10.1038/s41598-025-88050-z,"Zhao, Xiaoyong and Leng, Xingxin and Wang, Lei and Wang, Ningning and Liu, Yanqiong",10.1038/s41598-025-88050-z,2045-2322,1,3344,Efficient anomaly detection in tabular cybersecurity data using large language models,https://doi.org/10.1038/s41598-025-88050-z,15,2025
article,10.1038/s41598-025-88139-5,"Pisula, Juan I. and Bozek, Katarzyna",10.1038/s41598-025-88139-5,2045-2322,1,5612,Efficient WSI classification with sequence reduction and transformers pretrained on text,https://doi.org/10.1038/s41598-025-88139-5,15,2025
article,10.1038/s41598-025-89487-y,"Kudelić, Robert",10.1038/s41598-025-89487-y,2045-2322,1,4792,Approaching the general quantification of functional information,https://doi.org/10.1038/s41598-025-89487-y,15,2025
article,10.1038/s41598-025-89555-3,"Granato, Giovanni and Costanzo, Raffaele and Borghi, Anna and Mattera, Andrea and Carruthers, Sean and Rossell, Susan and Baldassarre, Gianluca",10.1038/s41598-025-89555-3,2045-2322,1,5185,An experimental and computational investigation of executive functions and inner speech in schizophrenia spectrum disorders,https://doi.org/10.1038/s41598-025-89555-3,15,2025
article,10.1038/s42003-022-03547-x,"Ovando-Tellez, Marcela and Benedek, Mathias and Kenett, Yoed N. and Hills, Thomas and Bouanane, Sarah and Bernard, Matthieu and Belo, Joan and Bieth, Theophile and Volle, Emmanuelle",10.1038/s42003-022-03547-x,2399-3642,1,604,An investigation of the cognitive and neural correlates of semantic memory search related to creative ability,https://doi.org/10.1038/s42003-022-03547-x,5,2022
article,10.1038/s42003-024-06405-0,"Wang, Xueyang and Chen, Qunlin and Zhuang, Kaixiang and Zhang, Jingyi and Cortes, Robert A. and Holzman, Daniel D. and Fan, Li and Liu, Cheng and Sun, Jiangzhou and Li, Xianrui and Li, Yu and Feng, Qiuyang and Chen, Hong and Feng, Tingyong and Lei, Xu and He, Qinghua and Green, Adam E. and Qiu, Jiang",10.1038/s42003-024-06405-0,2399-3642,1,703,Semantic associative abilities and executive control functions predict novelty and appropriateness of idea generation,https://doi.org/10.1038/s42003-024-06405-0,7,2024
article,10.1038/s42003-024-06509-7,"Ma, Cen and Xu, Chang and Zhang, Tianqi and Mu, Qianqian and Lv, Jia and Xing, Qiang and Yang, Zhihui and Xu, Zhenyuan and Guan, Yalin and Chen, Chengqin and Ni, Kuo and Dai, Xiaoting and Ding, Wei and Hu, Jingjie and Bao, Zhenmin and Wang, Shi and Liu, Pingping",10.1038/s42003-024-06509-7,2399-3642,1,827,Tracking the hologenome dynamics in aquatic invertebrates by the holo-2bRAD approach,https://doi.org/10.1038/s42003-024-06509-7,7,2024
article,10.1038/s42003-024-06638-z,"McLaughlin, Caroline and Fu, Qi Xiu and Na, Soojung and Heflin, Matthew and Chung, Dongil and Fiore, Vincenzo G. and Gu, Xiaosi",10.1038/s42003-024-06638-z,2399-3642,1,988,Aberrant neural computation of social controllability in nicotine-dependent humans,https://doi.org/10.1038/s42003-024-06638-z,7,2024
article,10.1038/s42003-024-07007-6,"Liu, Cheng and Zhuang, Kaixiang and Zeitlen, Daniel C. and Chen, Qunlin and Wang, Xueyang and Feng, Qiuyang and Beaty, Roger E. and Qiu, Jiang",10.1038/s42003-024-07007-6,2399-3642,1,1324,"Neural, genetic, and cognitive signatures of creativity",https://doi.org/10.1038/s42003-024-07007-6,7,2024
article,10.1038/s42003-024-07427-4,"Moreno-Rodriguez, Sarah and Béranger, Benoît and Volle, Emmanuelle and Lopez-Persem, Alizée",10.1038/s42003-024-07427-4,2399-3642,1,37,The human reward system encodes the subjective value of ideas during creative thinking,https://doi.org/10.1038/s42003-024-07427-4,8,2025
article,10.1038/s43588-023-00503-5,"Zheng, Yu and Lin, Yuming and Zhao, Liang and Wu, Tinghai and Jin, Depeng and Li, Yong",10.1038/s43588-023-00503-5,2662-8457,9,748--762,Spatial planning of urban communities via deep reinforcement learning,https://doi.org/10.1038/s43588-023-00503-5,3,2023
article,10.1038/s44172-024-00327-9,"Vergnolle, Michael Qian and Wu, Eastman Z. Y. and Sui, Yanan and Wang, Qian",10.1038/s44172-024-00327-9,2731-3395,1,179,Bio-inspired multi-dimensional deep fusion learning for predicting dynamical aerospace propulsion systems,https://doi.org/10.1038/s44172-024-00327-9,3,2024
article,10.1038/s44183-023-00012-y,"Lübker, Hannah Marlen and Keys, Patrick W. and Merrie, Andrew and Pereira, Laura M. and Rocha, Juan C. and Ortuño Crespo, Guillermo",10.1038/s44183-023-00012-y,2731-426X,1,4,Imagining sustainable futures for the high seas by combining the power of computation and narrative,https://doi.org/10.1038/s44183-023-00012-y,2,2023
article,10.1038/s44184-023-00032-z,"Sikström, Sverker and Kelmendi, Bleona and Persson, Ninni",10.1038/s44184-023-00032-z,2731-4251,1,11,Assessment of depression and anxiety in young and old with a question-based computational language approach,https://doi.org/10.1038/s44184-023-00032-z,2,2023
article,10.1038/s44220-024-00351-w,"Fradkin, Isaac and Adams, Rick A. and Siegelman, Noam and Moran, Rani and Dolan, Raymond J.",10.1038/s44220-024-00351-w,2731-6076,12,1486--1497,Latent mechanisms of language disorganization relate to specific dimensions of psychopathology,https://doi.org/10.1038/s44220-024-00351-w,2,2024
article,10.1038/s44271-024-00097-2,"Sikström, Sverker and Valavičiūtė, Ieva and Kuusela, Inari and Evors, Nicole",10.1038/s44271-024-00097-2,2731-9121,1,45,Question-based computational language approach outperforms rating scales in quantifying emotional states,https://doi.org/10.1038/s44271-024-00097-2,2,2024
article,10.1038/s44271-025-00201-0,"Migó, Marta and Cooper, Jessica A. and Kragel, Philip A. and Treadway, Michael T.",10.1038/s44271-025-00201-0,2731-9121,1,21,"Spontaneous thought separates into clusters of negative, positive, and flexible thinking",https://doi.org/10.1038/s44271-025-00201-0,3,2025
article,10.1057/s41286-023-00170-x,"Pedwell, Carolyn",10.1057/s41286-023-00170-x,1755-635X,4,348--372,"Intuition as a “trained thing”: sensing, thinking, and speculating in computational cultures",https://doi.org/10.1057/s41286-023-00170-x,30,2023
